run_date,as_of,window_days,category,subcategory,sort,rank,app_id,app_name,total_tokens,total_requests
2026-08-02,2026-08-01,7,coding,,popular,17,3178860,Ito,55113627267,1581330
2026-08-02,2026-08-01,7,coding,,popular,18,831074,Roo Code,36339308323,291216
2026-08-02,2026-08-01,7,coding,,popular,19,3980383,mimocode,25836202517,218234
2026-08-02,2026-08-01,7,coding,,popular,20,3828701,Letaido,25582959873,334613
2026-08-02,2026-08-01,7,coding,,popular,21,3747309,GitLawb,20001551207,319355
2026-08-02,2026-08-01,7,coding,,popular,22,3451751,OpenSquilla,18757797817,462713
2026-08-02,2026-08-01,7,coding,,popular,23,3248223,goose,18250147450,466683
2026-08-02,2026-08-01,7,coding,,popular,24,2354934,Qwen Code,16623533158,153332
2026-08-02,2026-08-01,7,coding,,popular,25,2293498,Agent Zero,15099294584,466556
2026-08-02,2026-08-01,7,coding,,popular,26,2351296,Crush,10420814607,100392
2026-08-02,2026-08-01,7,coding,,popular,27,3462687,V12X,8652215218,164328
2026-08-02,2026-08-01,7,coding,,popular,28,3648761,TeleClaw,5813894281,209873
2026-08-02,2026-08-01,7,coding,,popular,29,3944927,Hermes Web UI,5142604469,37342
2026-08-02,2026-08-01,7,coding,,popular,30,2904101,Favur,4744067002,70649
2026-08-02,2026-08-01,7,coding,,popular,31,2671341,Minara,4722949212,270286
2026-08-02,2026-08-01,7,coding,,popular,32,3097485,Studs.gg,4515443548,189762
2026-08-02,2026-08-01,7,coding,,popular,33,4147521,Circle T Foundry,4312137846,79593
2026-08-02,2026-08-01,7,coding,,popular,34,3365484,Opair,4138035361,82238
2026-08-02,2026-08-01,7,coding,,popular,35,2842396,JONI,3714435808,39203
2026-08-02,2026-08-01,7,coding,,popular,36,2697020,Poolside,3546555195,24363
2026-08-02,2026-08-01,7,coding,,popular,37,3282295,pi,3342832924,28323
2026-08-02,2026-08-01,7,coding,,popular,38,4537922,Chariot,3030391255,64237
2026-08-02,2026-08-01,7,coding,,popular,39,3265313,Clark - Personal Agent,2735020103,193968
2026-08-02,2026-08-01,7,coding,,popular,40,3879658,StakeBetApp,2501160609,16668
2026-08-02,2026-08-01,7,coding,,popular,41,3131593,starchild,2482294203,79295
2026-08-02,2026-08-01,7,coding,,popular,42,3973594,TriClaps,2380958950,17445
2026-08-02,2026-08-01,7,coding,,popular,43,143418,Aider,2285737042,69763
2026-08-02,2026-08-01,7,coding,,popular,44,4069892,Multi-Agent Arena - Olam Labs,2268465234,98897
2026-08-02,2026-08-01,7,coding,,popular,45,2304560,PostQode,2233217223,22952
2026-08-02,2026-08-01,7,coding,,popular,46,3909382,Command Code,2211936280,21942
2026-08-02,2026-08-01,7,coding,,popular,47,3662528,Aexol.ai,2143288997,32686
2026-08-02,2026-08-01,7,coding,,popular,48,3149465,Kern Agent,2081038892,37224
2026-08-02,2026-08-01,7,coding,,popular,49,2567728,Slate Agent,2021020758,22503
2026-08-02,2026-08-01,7,coding,,popular,50,4397443,wakil,1873387488,14379
2026-08-02,2026-08-01,7,coding,cli-agent,popular,1,3067167,Hermes Agent,7101328949932,79269896
2026-08-02,2026-08-01,7,coding,cli-agent,popular,2,2627404,Claude Code,1730959679547,18873021
2026-08-02,2026-08-01,7,coding,cli-agent,popular,3,2262242,Kilo Code,1711681815697,23059474
2026-08-02,2026-08-01,7,coding,cli-agent,popular,4,2725608,OpenClaw,1014243190143,20914077
2026-08-02,2026-08-01,7,coding,cli-agent,popular,5,2853275,pi,737168178210,14363889
2026-08-02,2026-08-01,7,coding,cli-agent,popular,6,190604,Cline,621940208537,6005044
2026-08-02,2026-08-01,7,coding,cli-agent,popular,7,2668297,Codex,256316401971,2527712
2026-08-02,2026-08-01,7,coding,cli-agent,popular,8,2640550,Peezy Gateway,239126416359,4035019
2026-08-02,2026-08-01,7,coding,cli-agent,popular,9,1275184,Codebuff,233185804418,5271085
2026-08-02,2026-08-01,7,coding,cli-agent,popular,10,3682314,Oh-My-Pi,177137505095,1536902
2026-08-02,2026-08-01,7,coding,cli-agent,popular,11,2237546,Cursor,99114180857,818357
2026-08-02,2026-08-01,7,coding,cli-agent,popular,12,189563,OpenHands,56199098635,1015478
2026-08-02,2026-08-01,7,coding,cli-agent,popular,13,3980383,mimocode,25836202517,218234
2026-08-02,2026-08-01,7,coding,cli-agent,popular,14,3451751,OpenSquilla,18757797817,462713
2026-08-02,2026-08-01,7,coding,cli-agent,popular,15,3248223,goose,18250147450,466683
2026-08-02,2026-08-01,7,coding,cli-agent,popular,16,2354934,Qwen Code,16623533158,153332
2026-08-02,2026-08-01,7,coding,cli-agent,popular,17,2351296,Crush,10420814607,100392
2026-08-02,2026-08-01,7,coding,cli-agent,popular,18,3462687,V12X,8652215218,164328
2026-08-02,2026-08-01,7,coding,cli-agent,popular,19,3944927,Hermes Web UI,5142604469,37342
2026-08-02,2026-08-01,7,coding,cli-agent,popular,20,2904101,Favur,4744067002,70649
2026-08-02,2026-08-01,7,coding,cli-agent,popular,21,2671341,Minara,4722949212,270286
2026-08-02,2026-08-01,7,coding,cli-agent,popular,22,2842396,JONI,3714435808,39203
2026-08-02,2026-08-01,7,coding,cli-agent,popular,23,2697020,Poolside,3546555195,24363
2026-08-02,2026-08-01,7,coding,cli-agent,popular,24,3282295,pi,3342832924,28323
2026-08-02,2026-08-01,7,coding,cli-agent,popular,25,3265313,Clark - Personal Agent,2735020103,193968
2026-08-02,2026-08-01,7,coding,cli-agent,popular,26,3879658,StakeBetApp,2501160609,16668
2026-08-02,2026-08-01,7,coding,cli-agent,popular,27,143418,Aider,2285737042,69763
2026-08-02,2026-08-01,7,coding,cli-agent,popular,28,2304560,PostQode,2233217223,22952
2026-08-02,2026-08-01,7,coding,cli-agent,popular,29,3909382,Command Code,2211936280,21942
2026-08-02,2026-08-01,7,coding,cli-agent,popular,30,3662528,Aexol.ai,2143288997,32686
2026-08-02,2026-08-01,7,coding,cli-agent,popular,31,3149465,Kern Agent,2081038892,37224
2026-08-02,2026-08-01,7,coding,cli-agent,popular,32,2567728,Slate Agent,2021020758,22503
2026-08-02,2026-08-01,7,coding,cli-agent,popular,33,4397443,wakil,1873387488,14379
2026-08-02,2026-08-01,7,coding,cli-agent,popular,34,2318385,Traycer,1645664739,12485
2026-08-02,2026-08-01,7,coding,cli-agent,popular,35,3192829,AgentField AI,1537113421,59468
2026-08-02,2026-08-01,7,coding,cli-agent,popular,36,4220404,Rayline,1489254047,68997
2026-08-02,2026-08-01,7,coding,cli-agent,popular,37,3646257,Vellum Assistant,1434134478,27664
2026-08-02,2026-08-01,7,coding,cli-agent,popular,38,3067206,Ante,1423034073,24158
2026-08-02,2026-08-01,7,coding,cli-agent,popular,39,3687500,Deep Agents Code,1388398663,15080
2026-08-02,2026-08-01,7,coding,cli-agent,popular,40,3778895,Flo Agent,1194536185,22659
2026-08-02,2026-08-01,7,coding,cli-agent,popular,41,4019526,superagent,1168139155,4431
2026-08-02,2026-08-01,7,coding,cli-agent,popular,42,4565004,RoGenie AI,1003688523,9623
2026-08-02,2026-08-01,7,coding,ide-extension,popular,1,2262242,Kilo Code,1711681815697,23059474
2026-08-02,2026-08-01,7,coding,ide-extension,popular,2,190604,Cline,621940208537,6005044
2026-08-02,2026-08-01,7,coding,ide-extension,popular,3,831074,Roo Code,36339308323,291216
2026-08-02,2026-08-01,7,coding,ide-extension,popular,4,2304560,PostQode,2233217223,22952
2026-08-02,2026-08-01,7,coding,ide-extension,popular,5,3909382,Command Code,2211936280,21942
2026-08-02,2026-08-01,7,coding,ide-extension,popular,6,2318385,Traycer,1645664739,12485
2026-08-02,2026-08-01,7,coding,ide-extension,popular,7,3449013,OpenRouter Chat Provider for VSCode,1397706448,11165
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,1,3178860,Ito,55113627267,1581330
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,2,831074,Roo Code,36339308323,291216
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,3,3828701,Letaido,25582959873,334613
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,4,3747309,GitLawb,20001551207,319355
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,5,3248223,goose,18250147450,466683
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,6,2293498,Agent Zero,15099294584,466556
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,7,3648761,TeleClaw,5813894281,209873
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,8,3097485,Studs.gg,4515443548,189762
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,9,4147521,Circle T Foundry,4312137846,79593
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,10,3365484,Opair,4138035361,82238
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,11,4537922,Chariot,3030391255,64237
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,12,3265313,Clark - Personal Agent,2735020103,193968
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,13,3879658,StakeBetApp,2501160609,16668
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,14,3131593,starchild,2482294203,79295
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,15,3973594,TriClaps,2380958950,17445
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,16,4069892,Multi-Agent Arena - Olam Labs,2268465234,98897
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,17,3662528,Aexol.ai,2143288997,32686
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,18,4220404,Rayline,1489254047,68997
2026-08-02,2026-08-01,7,coding,cloud-agent,popular,19,3488461,camelAI,1130818963,14759
2026-08-02,2026-08-01,7,coding,programming-app,popular,1,2640550,Peezy Gateway,239126416359,4035019
2026-08-02,2026-08-01,7,coding,programming-app,popular,2,169295,Portkey AI,163008234390,5613228
2026-08-02,2026-08-01,7,coding,programming-app,popular,3,2637375,Lemonade,146869794964,4394727
2026-08-02,2026-08-01,7,coding,programming-app,popular,4,2237546,Cursor,99114180857,818357
2026-08-02,2026-08-01,7,coding,programming-app,popular,5,2267189,Zed Editor,72726116646,635358
2026-08-02,2026-08-01,7,coding,programming-app,popular,6,3980383,mimocode,25836202517,218234
2026-08-02,2026-08-01,7,coding,programming-app,popular,7,3248223,goose,18250147450,466683
2026-08-02,2026-08-01,7,coding,programming-app,popular,8,2904101,Favur,4744067002,70649
2026-08-02,2026-08-01,7,coding,programming-app,popular,9,4147521,Circle T Foundry,4312137846,79593
2026-08-02,2026-08-01,7,coding,programming-app,popular,10,3909382,Command Code,2211936280,21942
2026-08-02,2026-08-01,7,coding,programming-app,popular,11,3192829,AgentField AI,1537113421,59468
2026-08-02,2026-08-01,7,coding,programming-app,popular,12,3488461,camelAI,1130818963,14759
2026-08-02,2026-08-01,7,coding,programming-app,popular,13,3070051,ABP Studio,1097089153,108935
2026-08-02,2026-08-01,7,coding,programming-app,popular,14,4565004,RoGenie AI,1003688523,9623
2026-08-03,2026-08-02,7,all,,popular,1,3067167,Hermes Agent,7261120875166,80232355
2026-08-03,2026-08-02,7,all,,popular,2,2627404,Claude Code,1778397423174,19200162
2026-08-03,2026-08-02,7,all,,popular,3,2262242,Kilo Code,1738977117529,23224478
2026-08-03,2026-08-02,7,all,,popular,4,2725608,OpenClaw,1012735562955,20405209
2026-08-03,2026-08-02,7,all,,popular,5,2853275,pi,764722358775,14682021
2026-08-03,2026-08-02,7,all,,popular,6,190604,Cline,689385489338,6596195
2026-08-03,2026-08-02,7,all,,popular,7,4132065,"Hello Minds, powered by Ethoswarm",401409902326,1720548
2026-08-03,2026-08-02,7,all,,popular,8,2308106,Descript,397001832518,5073132
2026-08-03,2026-08-02,7,all,,popular,9,1275184,Codebuff,265753170370,5105333
2026-08-03,2026-08-02,7,all,,popular,10,2640550,Peezy Gateway,242036158304,4056486
2026-08-03,2026-08-02,7,all,,popular,11,2668297,Codex,241072353022,2504839
2026-08-03,2026-08-02,7,all,,popular,12,2699842,ISEKAI ZERO,239111218595,6409227
2026-08-03,2026-08-02,7,all,,popular,13,169155,Janitor AI,227303570018,16265405
2026-08-03,2026-08-02,7,all,,popular,14,3335353,Internally Broken,219160946298,1509531
2026-08-03,2026-08-02,7,all,,popular,15,3682314,Oh-My-Pi,184976379177,1538920
2026-08-03,2026-08-02,7,all,,popular,16,3940184,Sekai,165261022734,4868689
2026-08-03,2026-08-02,7,all,,popular,17,2637375,Lemonade,164115537786,4857465
2026-08-03,2026-08-02,7,all,,popular,18,2447026,CSS AI Pro,148246987237,2909912
2026-08-03,2026-08-02,7,all,,popular,19,169295,Portkey AI,133097292032,4720761
2026-08-03,2026-08-02,7,all,,popular,20,2938662,Nous Research API,131551683374,4777150
2026-08-03,2026-08-02,7,all,,popular,21,2344758,Sahasra,126037320477,2110708
2026-08-03,2026-08-02,7,all,,popular,22,2755681,Pieces.app: Ambient Artificial Memory,105877599647,12244970
2026-08-03,2026-08-02,7,all,,popular,23,2237546,Cursor,103680523071,859622
2026-08-03,2026-08-02,7,all,,popular,24,171054,HackerAI,103136842260,2446710
2026-08-03,2026-08-02,7,all,,popular,25,2524738,LangChain,95400690104,12020445
2026-08-03,2026-08-02,7,all,,popular,26,3296290,Mira is the leading AI agent inside Telegram,90412500873,6331389
2026-08-03,2026-08-02,7,all,,popular,27,3906588,Zoo Code,81887576479,849931
2026-08-03,2026-08-02,7,all,,popular,28,2267189,Zed Editor,75459960097,650168
2026-08-03,2026-08-02,7,all,,popular,29,2299688,GDevelop,73835640975,1630691
2026-08-03,2026-08-02,7,all,,popular,30,142576,SillyTavern,70214603476,4072087
2026-08-03,2026-08-02,7,all,,popular,31,184102,Open WebUI,56693676382,1789432
2026-08-03,2026-08-02,7,all,,popular,32,3107220,Orchid,55804365337,3861372
2026-08-03,2026-08-02,7,all,,popular,33,3178860,Ito,55478484282,1589967
2026-08-03,2026-08-02,7,all,,popular,34,189563,OpenHands,49466302741,852145
2026-08-03,2026-08-02,7,all,,popular,35,2823243,Z Code,49029416483,394597
2026-08-03,2026-08-02,7,all,,popular,36,3844484,Craft,47868872888,7266169
2026-08-03,2026-08-02,7,all,,popular,37,2235067,HammerAI,45714218940,12582785
2026-08-03,2026-08-02,7,all,,popular,38,2605040,claude-mem,43416009974,898243
2026-08-03,2026-08-02,7,all,,popular,39,3350625,extra.email,41989076168,6343660
2026-08-03,2026-08-02,7,all,,popular,40,2235775,shapes inc,39913335088,9380348
2026-08-03,2026-08-02,7,all,,popular,41,2285082,websim,38481722245,1338872
2026-08-03,2026-08-02,7,all,,popular,42,831074,Roo Code,37058846891,294062
2026-08-03,2026-08-02,7,all,,popular,43,4056540,Halluna,35935665562,3005871
2026-08-03,2026-08-02,7,all,,popular,44,2400879,Sophia's LoreBary,35840747233,1728167
2026-08-03,2026-08-02,7,all,,popular,45,2374769,SquadStack AI,34370567408,4832164
2026-08-03,2026-08-02,7,all,,popular,46,2531485,LOVE,33630452832,1135145
2026-08-03,2026-08-02,7,all,,popular,47,188881,Chub AI,30315256610,2328796
2026-08-03,2026-08-02,7,all,,popular,48,2299803,Pocket AI,30086711789,3061709
2026-08-03,2026-08-02,7,all,,popular,49,174617,ppq.ai,29012301282,642271
2026-08-03,2026-08-02,7,all,,popular,50,3100156,Clawly,28152750806,501370
2026-08-03,2026-08-02,7,all,,trending,1,3067167,Hermes Agent,7261120875166,80232355
2026-08-03,2026-08-02,7,all,,trending,2,2853275,pi,764722358775,14682021
2026-08-03,2026-08-02,7,all,,trending,3,3335353,Internally Broken,219160946298,1509531
2026-08-03,2026-08-02,7,all,,trending,4,1275184,Codebuff,265753170370,5105333
2026-08-03,2026-08-02,7,all,,trending,5,4132065,"Hello Minds, powered by Ethoswarm",401409902326,1720548
2026-08-03,2026-08-02,7,all,,trending,6,3940184,Sekai,165261022734,4868689
2026-08-03,2026-08-02,7,all,,trending,7,2447026,CSS AI Pro,148246987237,2909912
2026-08-03,2026-08-02,7,all,,trending,8,2627404,Claude Code,1778397526314,19200163
2026-08-03,2026-08-02,7,all,,trending,9,2668297,Codex,241072353022,2504839
2026-08-03,2026-08-02,7,all,,trending,10,3682314,Oh-My-Pi,184976379177,1538920
2026-08-03,2026-08-02,7,all,,trending,11,2640550,Peezy Gateway,242036488053,4056494
2026-08-03,2026-08-02,7,all,,trending,12,2262242,Kilo Code,1738977117529,23224478
2026-08-03,2026-08-02,7,all,,trending,13,2344758,Sahasra,126037320477,2110708
2026-08-03,2026-08-02,7,all,,trending,14,3107220,Orchid,55804365337,3861372
2026-08-03,2026-08-02,7,all,,trending,15,2938662,Nous Research API,131551683374,4777150
2026-08-03,2026-08-02,7,all,,trending,16,2285082,Websim Builder,38481722245,1338872
2026-08-03,2026-08-02,7,all,,trending,17,190604,Cline,689385489338,6596195
2026-08-03,2026-08-02,7,all,,trending,18,2699842,ISEKAI ZERO,239111218595,6409227
2026-08-03,2026-08-02,7,all,,trending,19,3288259,Tracer III RLVR Pipeline,25950660943,2108566
2026-08-03,2026-08-02,7,all,,trending,20,3178860,Ito,55478484282,1589967
2026-08-03,2026-08-02,7,all,,trending,21,4486828,LUNATALK,25036697414,1412498
2026-08-03,2026-08-02,7,all,,trending,22,169295,Portkey AI,133097292032,4720761
2026-08-03,2026-08-02,7,all,,trending,23,3760213,OceanAPI,19471918448,159817
2026-08-03,2026-08-02,7,all,,trending,24,2237546,Cursor,103680523071,859622
2026-08-03,2026-08-02,7,all,,trending,25,4574146,deeptune-benchling-parity,16719432016,121346
2026-08-03,2026-08-02,7,all,,trending,26,2721535,jcode,16289005650,120826
2026-08-03,2026-08-02,7,all,,trending,27,171054,HackerAI,103136910364,2446711
2026-08-03,2026-08-02,7,all,,trending,28,4056540,Halluna,35935665562,3005871
2026-08-03,2026-08-02,7,all,,trending,29,184102,Open WebUI,56693676382,1789432
2026-08-03,2026-08-02,7,all,,trending,30,2497855,Tolokaforge Evaluation,12736564661,658986
2026-08-03,2026-08-02,7,all,,trending,31,3100156,Clawly,28152750806,501370
2026-08-03,2026-08-02,7,all,,trending,32,3778591,mall-cus-service,11418917927,442325
2026-08-03,2026-08-02,7,all,,trending,33,3739690,Catalog,11404789089,1258894
2026-08-03,2026-08-02,7,all,,trending,34,3883653,Raylu,11394266490,1913264
2026-08-03,2026-08-02,7,all,,trending,35,2237714,VS Code AI Assistant,11071304052,27005
2026-08-03,2026-08-02,7,all,,trending,36,4184836,Internal LLM Proxy,21721793446,585569
2026-08-03,2026-08-02,7,all,,trending,37,3906588,Zoo Code,81887576479,849931
2026-08-03,2026-08-02,7,all,,trending,38,3051177,Kite AI,10457619089,163508
2026-08-03,2026-08-02,7,all,,trending,39,144889,https://muah.ai,17557972342,3190808
2026-08-03,2026-08-02,7,all,,trending,40,3980383,mimocode,25594815663,211332
2026-08-03,2026-08-02,7,all,,trending,41,2498553,KomikoAI,9603096620,2612917
2026-08-03,2026-08-02,7,all,,trending,42,3462687,V12X,9543379826,175181
2026-08-03,2026-08-02,7,all,,trending,43,2330063,HeyDitto,9477502819,2113528
2026-08-03,2026-08-02,7,all,,trending,44,4343219,unit-reason-graph,18578326964,2078386
2026-08-03,2026-08-02,7,all,,trending,45,2605040,claude-mem,43416009974,898243
2026-08-03,2026-08-02,7,all,,trending,46,3828701,Letaido,26751239094,343289
2026-08-03,2026-08-02,7,all,,trending,47,2464416,JobLeads LLM,23377208008,2791393
2026-08-03,2026-08-02,7,all,,trending,48,3248223,goose,18973392578,456935
2026-08-03,2026-08-02,7,all,,trending,49,3844484,Craft,47868872888,7266169
2026-08-03,2026-08-02,7,all,,trending,50,174617,ppq.ai,29012301282,642271
2026-08-03,2026-08-02,7,coding,,popular,1,3067167,Hermes Agent,7261120897433,80232356
2026-08-03,2026-08-02,7,coding,,popular,2,2627404,Claude Code,1778397526314,19200163
2026-08-03,2026-08-02,7,coding,,popular,3,2262242,Kilo Code,1738977117529,23224478
2026-08-03,2026-08-02,7,coding,,popular,4,2725608,OpenClaw,1012735667554,20405210
2026-08-03,2026-08-02,7,coding,,popular,5,2853275,pi,764722358775,14682021
2026-08-03,2026-08-02,7,coding,,popular,6,190604,Cline,689385489338,6596195
2026-08-03,2026-08-02,7,coding,,popular,7,1275184,Codebuff,265753170370,5105333
2026-08-03,2026-08-02,7,coding,,popular,8,2640550,Peezy Gateway,242036537518,4056497
2026-08-03,2026-08-02,7,coding,,popular,9,2668297,Codex,241072353022,2504839
2026-08-03,2026-08-02,7,coding,,popular,10,3682314,Oh-My-Pi,184976379177,1538920
2026-08-03,2026-08-02,7,coding,,popular,11,2637375,Lemonade,164115537786,4857465
2026-08-03,2026-08-02,7,coding,,popular,12,169295,Portkey AI,133097292032,4720761
2026-08-03,2026-08-02,7,coding,,popular,13,2237546,Cursor,103680523071,859622
2026-08-03,2026-08-02,7,coding,,popular,14,2267189,Zed Editor,75459960097,650168
2026-08-03,2026-08-02,7,coding,,popular,15,2299688,GDevelop,73835640975,1630691
2026-08-03,2026-08-02,7,coding,,popular,16,3178860,Ito,55478484282,1589967
2026-08-03,2026-08-02,7,coding,,popular,17,189563,OpenHands,49466302741,852145
2026-08-03,2026-08-02,7,coding,,popular,18,831074,Roo Code,37058846891,294062
