run_date,as_of,window_days,category,subcategory,sort,rank,app_id,app_name,total_tokens,total_requests
2026-08-06,2026-08-05,7,coding,,popular,25,2293498,Agent Zero,17059939290,474805
2026-08-06,2026-08-05,7,coding,,popular,26,2351296,Crush,14492662579,118649
2026-08-06,2026-08-05,7,coding,,popular,27,3451751,OpenSquilla,14239097063,337856
2026-08-06,2026-08-05,7,coding,,popular,28,2697020,Poolside,11466451734,173524
2026-08-06,2026-08-05,7,coding,,popular,29,2318385,Traycer,9802353176,70101
2026-08-06,2026-08-05,7,coding,,popular,30,3097485,Studs.gg,8774536705,293196
2026-08-06,2026-08-05,7,coding,,popular,31,3462687,V12X,7226325491,124931
2026-08-06,2026-08-05,7,coding,,popular,32,3192829,AgentField AI,6173753990,181948
2026-08-06,2026-08-05,7,coding,,popular,33,3944927,Hermes Web UI,6030360106,46988
2026-08-06,2026-08-05,7,coding,,popular,34,3648761,TeleClaw,5300900637,200317
2026-08-06,2026-08-05,7,coding,,popular,35,4147521,Circle T Foundry,5262685661,82431
2026-08-06,2026-08-05,7,coding,,popular,36,2671341,Minara,5200886310,290081
2026-08-06,2026-08-05,7,coding,,popular,37,3282295,pi,5033735858,35737
2026-08-06,2026-08-05,7,coding,,popular,38,2904101,Favur,3952555620,64378
2026-08-06,2026-08-05,7,coding,,popular,39,2842396,JONI,3907268553,35820
2026-08-06,2026-08-05,7,coding,,popular,40,3365484,Opair,3486463717,68652
2026-08-06,2026-08-05,7,coding,,popular,41,3131593,starchild,3373093928,103684
2026-08-06,2026-08-05,7,coding,,popular,42,2304560,PostQode,3309614907,30870
2026-08-06,2026-08-05,7,coding,,popular,43,4537922,Chariot,3192536745,81445
2026-08-06,2026-08-05,7,coding,,popular,44,3662528,Aexol.ai,3023656361,31810
2026-08-06,2026-08-05,7,coding,,popular,45,4397443,wakil,2871429594,17731
2026-08-06,2026-08-05,7,coding,,popular,46,3973594,TriClaps,2843815559,20434
2026-08-06,2026-08-05,7,coding,,popular,47,3488461,camelAI,2684627667,36870
2026-08-06,2026-08-05,7,coding,,popular,48,3265313,Clark - Personal Agent,2625000022,122099
2026-08-06,2026-08-05,7,coding,,popular,49,3879658,StakeBetApp,2412120221,15019
2026-08-06,2026-08-05,7,coding,,popular,50,3149465,Kern Agent,2238513141,34480
2026-08-06,2026-08-05,7,coding,cli-agent,popular,1,3067167,Hermes Agent,8505972624878,88008062
2026-08-06,2026-08-05,7,coding,cli-agent,popular,2,2627404,Claude Code,1921202953593,20769751
2026-08-06,2026-08-05,7,coding,cli-agent,popular,3,2262242,Kilo Code,1856368137424,23583593
2026-08-06,2026-08-05,7,coding,cli-agent,popular,4,190604,Cline,1115319949508,10189231
2026-08-06,2026-08-05,7,coding,cli-agent,popular,5,2725608,OpenClaw,949180497125,17066778
2026-08-06,2026-08-05,7,coding,cli-agent,popular,6,2853275,pi,810065066560,13082175
2026-08-06,2026-08-05,7,coding,cli-agent,popular,7,1275184,Codebuff,355953137171,5314112
2026-08-06,2026-08-05,7,coding,cli-agent,popular,8,2668297,Codex,312431919841,3675361
2026-08-06,2026-08-05,7,coding,cli-agent,popular,9,3682314,Oh-My-Pi,253645535051,1953676
2026-08-06,2026-08-05,7,coding,cli-agent,popular,10,2640550,Peezy Gateway,217374977909,3548135
2026-08-06,2026-08-05,7,coding,cli-agent,popular,11,2237546,Cursor,124757961373,1017690
2026-08-06,2026-08-05,7,coding,cli-agent,popular,12,3909382,Command Code,55372124463,486303
2026-08-06,2026-08-05,7,coding,cli-agent,popular,13,189563,OpenHands,49655412492,792621
2026-08-06,2026-08-05,7,coding,cli-agent,popular,14,3248223,goose,25283895291,450037
2026-08-06,2026-08-05,7,coding,cli-agent,popular,15,3980383,mimocode,21889540279,173792
2026-08-06,2026-08-05,7,coding,cli-agent,popular,16,2354934,Qwen Code,20439914324,175279
2026-08-06,2026-08-05,7,coding,cli-agent,popular,17,2351296,Crush,14492662579,118649
2026-08-06,2026-08-05,7,coding,cli-agent,popular,18,3451751,OpenSquilla,14239151679,337857
2026-08-06,2026-08-05,7,coding,cli-agent,popular,19,2697020,Poolside,11466451734,173524
2026-08-06,2026-08-05,7,coding,cli-agent,popular,20,2318385,Traycer,9802353176,70101
2026-08-06,2026-08-05,7,coding,cli-agent,popular,21,3462687,V12X,7226325491,124931
2026-08-06,2026-08-05,7,coding,cli-agent,popular,22,3192829,AgentField AI,6173753990,181948
2026-08-06,2026-08-05,7,coding,cli-agent,popular,23,3944927,Hermes Web UI,6030360106,46988
2026-08-06,2026-08-05,7,coding,cli-agent,popular,24,2671341,Minara,5200886310,290081
2026-08-06,2026-08-05,7,coding,cli-agent,popular,25,3282295,pi,5033735858,35737
2026-08-06,2026-08-05,7,coding,cli-agent,popular,26,2904101,Favur,3952555620,64378
2026-08-06,2026-08-05,7,coding,cli-agent,popular,27,2842396,JONI,3907268553,35820
2026-08-06,2026-08-05,7,coding,cli-agent,popular,28,2304560,PostQode,3309614907,30870
2026-08-06,2026-08-05,7,coding,cli-agent,popular,29,3662528,Aexol.ai,3023656361,31810
2026-08-06,2026-08-05,7,coding,cli-agent,popular,30,4397443,wakil,2871429594,17731
2026-08-06,2026-08-05,7,coding,cli-agent,popular,31,3265313,Clark - Personal Agent,2625071162,122100
2026-08-06,2026-08-05,7,coding,cli-agent,popular,32,3879658,StakeBetApp,2412120221,15019
2026-08-06,2026-08-05,7,coding,cli-agent,popular,33,3149465,Kern Agent,2238513141,34480
2026-08-06,2026-08-05,7,coding,cli-agent,popular,34,143418,Aider,2133494911,68512
2026-08-06,2026-08-05,7,coding,cli-agent,popular,35,3067206,Ante,1948131650,30625
2026-08-06,2026-08-05,7,coding,cli-agent,popular,36,3646257,Vellum Assistant,1608076690,32011
2026-08-06,2026-08-05,7,coding,cli-agent,popular,37,3687500,Deep Agents Code,1299991950,13062
2026-08-06,2026-08-05,7,coding,cli-agent,popular,38,4565004,RoGenie AI,1003688523,9623
2026-08-06,2026-08-05,7,coding,cli-agent,popular,39,4393959,Ariadne CTF,921678623,52199
2026-08-06,2026-08-05,7,coding,cli-agent,popular,40,3053821,Junie,914130394,65124
2026-08-06,2026-08-05,7,coding,cli-agent,popular,41,2604561,NeoStack Cloud,873723330,6857
2026-08-06,2026-08-05,7,coding,ide-extension,popular,1,2262242,Kilo Code,1856368326256,23583594
2026-08-06,2026-08-05,7,coding,ide-extension,popular,2,190604,Cline,1115319949508,10189231
2026-08-06,2026-08-05,7,coding,ide-extension,popular,3,3909382,Command Code,55372124463,486303
2026-08-06,2026-08-05,7,coding,ide-extension,popular,4,831074,Roo Code,40914798562,304312
2026-08-06,2026-08-05,7,coding,ide-extension,popular,5,2318385,Traycer,9802353176,70101
2026-08-06,2026-08-05,7,coding,ide-extension,popular,6,2304560,PostQode,3309614907,30870
2026-08-06,2026-08-05,7,coding,ide-extension,popular,7,3449013,OpenRouter Chat Provider for VSCode,1737458209,12602
2026-08-06,2026-08-05,7,coding,ide-extension,popular,8,3053821,Junie,914130394,65124
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,1,3178860,Ito,77092489602,2168291
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,2,831074,Roo Code,40914798562,304312
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,3,3828701,Letaido,29067604901,371416
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,4,3747309,GitLawb,25480160245,495128
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,5,3248223,goose,25283895291,450037
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,6,2293498,Agent Zero,17059939290,474805
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,7,3097485,Studs.gg,8774536705,293196
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,8,3648761,TeleClaw,5300900637,200317
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,9,4147521,Circle T Foundry,5262685661,82431
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,10,3365484,Opair,3486463717,68652
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,11,3131593,starchild,3373093928,103684
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,12,4537922,Chariot,3192536745,81445
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,13,3662528,Aexol.ai,3023656361,31810
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,14,3973594,TriClaps,2843815559,20434
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,15,3488461,camelAI,2684627667,36870
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,16,3265313,Clark - Personal Agent,2625071162,122100
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,17,3879658,StakeBetApp,2412120221,15019
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,18,4069892,Multi-Agent Arena - Olam Labs,2155200594,111187
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,19,2604561,NeoStack Cloud,873723330,6857
2026-08-06,2026-08-05,7,coding,cloud-agent,popular,20,4500351,Crevio,831933882,14284
2026-08-06,2026-08-05,7,coding,programming-app,popular,1,2640550,Peezy Gateway,217376299086,3548157
2026-08-06,2026-08-05,7,coding,programming-app,popular,2,2637375,Lemonade,212771970949,6101869
2026-08-06,2026-08-05,7,coding,programming-app,popular,3,2237546,Cursor,124757961373,1017690
2026-08-06,2026-08-05,7,coding,programming-app,popular,4,2267189,Zed Editor,89902516334,723752
2026-08-06,2026-08-05,7,coding,programming-app,popular,5,169295,Portkey AI,70598460208,3711309
2026-08-06,2026-08-05,7,coding,programming-app,popular,6,3909382,Command Code,55372124463,486303
2026-08-06,2026-08-05,7,coding,programming-app,popular,7,3248223,goose,25283895291,450037
2026-08-06,2026-08-05,7,coding,programming-app,popular,8,3980383,mimocode,21889540279,173792
2026-08-06,2026-08-05,7,coding,programming-app,popular,9,3192829,AgentField AI,6173753990,181948
2026-08-06,2026-08-05,7,coding,programming-app,popular,10,4147521,Circle T Foundry,5262685661,82431
2026-08-06,2026-08-05,7,coding,programming-app,popular,11,2904101,Favur,3952555620,64378
2026-08-06,2026-08-05,7,coding,programming-app,popular,12,3488461,camelAI,2684627667,36870
2026-08-06,2026-08-05,7,coding,programming-app,popular,13,3070051,ABP Studio,1254416595,102183
2026-08-06,2026-08-05,7,coding,programming-app,popular,14,4565004,RoGenie AI,1003688523,9623
2026-08-06,2026-08-05,7,all,,popular,1,3067167,Hermes Agent,8505984371162,88008153
2026-08-06,2026-08-05,7,all,,popular,2,2627404,Claude Code,1921208895240,20769791
2026-08-06,2026-08-05,7,all,,popular,3,2262242,Kilo Code,1856371773609,23583622
2026-08-06,2026-08-05,7,all,,popular,4,190604,Cline,1115322315206,10189321
2026-08-06,2026-08-05,7,all,,popular,5,2725608,OpenClaw,949182515615,17066789
2026-08-06,2026-08-05,7,all,,popular,6,2853275,pi,810065525468,13082182
2026-08-06,2026-08-05,7,all,,popular,7,3335353,Framer,574991966368,4144226
2026-08-06,2026-08-05,7,all,,popular,8,2308106,Descript,380009781709,4852573
2026-08-06,2026-08-05,7,all,,popular,9,1275184,Codebuff,355953137171,5314112
2026-08-06,2026-08-05,7,all,,popular,10,4132065,"Hello Minds, powered by Ethoswarm",345130104685,1460002
2026-08-06,2026-08-05,7,all,,popular,11,2668297,Codex,312432287646,3675364
2026-08-06,2026-08-05,7,all,,popular,12,3682314,Oh-My-Pi,253645847738,1953679
2026-08-06,2026-08-05,7,all,,popular,13,2938662,Nous Research API,247200964383,6592725
2026-08-06,2026-08-05,7,all,,popular,14,2699842,ISEKAI ZERO,241043244533,6538570
2026-08-06,2026-08-05,7,all,,popular,15,169155,Janitor AI,227851826648,16191382
2026-08-06,2026-08-05,7,all,,popular,16,2640550,Peezy Gateway,217400740595,3548648
2026-08-06,2026-08-05,7,all,,popular,17,2637375,Lemonade,212771970949,6101869
2026-08-06,2026-08-05,7,all,,popular,18,3940184,Sekai,202843815884,6229742
2026-08-06,2026-08-05,7,all,,popular,19,2447026,CSS AI Pro,182653042535,3512701
2026-08-06,2026-08-05,7,all,,popular,20,4580043,HighLevel,164733298371,3042372
2026-08-06,2026-08-05,7,all,,popular,21,2344758,Sahasra,139500456181,2502314
2026-08-06,2026-08-05,7,all,,popular,22,2237546,Cursor,124758134451,1017691
2026-08-06,2026-08-05,7,all,,popular,23,2524738,LangChain,103832817541,13780259
2026-08-06,2026-08-05,7,all,,popular,24,171054,HackerAI,101081569601,2369984
2026-08-06,2026-08-05,7,all,,popular,25,3296290,Mira is the leading AI agent inside Telegram,98287517076,6697703
2026-08-06,2026-08-05,7,all,,popular,26,2267189,Zed Editor,89902516334,723752
2026-08-06,2026-08-05,7,all,,popular,27,3906588,Zoo Code,88828904124,900509
2026-08-06,2026-08-05,7,all,,popular,28,2755681,Pieces.app: Ambient Artificial Memory,84852908078,9726981
2026-08-06,2026-08-05,7,all,,popular,29,3178860,Ito,77092489602,2168291
2026-08-06,2026-08-05,7,all,,popular,30,142576,SillyTavern,71989547460,4135917
2026-08-06,2026-08-05,7,all,,popular,31,169295,Portkey AI,70598657677,3711313
2026-08-06,2026-08-05,7,all,,popular,32,2299688,GDevelop,69508862772,1416234
2026-08-06,2026-08-05,7,all,,popular,33,2285082,websim,59110841392,2195762
2026-08-06,2026-08-05,7,all,,popular,34,184102,Open WebUI,58259075248,1636221
2026-08-06,2026-08-05,7,all,,popular,35,3909382,Command Code,55372124463,486303
2026-08-06,2026-08-05,7,all,,popular,36,3844484,Craft,51675075707,7327312
2026-08-06,2026-08-05,7,all,,popular,37,189563,OpenHands,49655412492,792621
2026-08-06,2026-08-05,7,all,,popular,38,2605040,claude-mem,49486980429,928133
2026-08-06,2026-08-05,7,all,,popular,39,3107220,Orchid,48376648104,3840569
2026-08-06,2026-08-05,7,all,,popular,40,2823243,Z Code,45414758384,349835
2026-08-06,2026-08-05,7,all,,popular,41,2235067,HammerAI,44811348580,12694137
2026-08-06,2026-08-05,7,all,,popular,42,3350625,extra.email,43620843593,6599978
2026-08-06,2026-08-05,7,all,,popular,43,3760213,OceanAPI,41699821945,341172
2026-08-06,2026-08-05,7,all,,popular,44,831074,Roo Code,40914798562,304312
2026-08-06,2026-08-05,7,all,,popular,45,2235775,shapes inc,39142710094,9224110
2026-08-06,2026-08-05,7,all,,popular,46,2374769,SquadStack AI,36742988408,5231419
2026-08-06,2026-08-05,7,all,,popular,47,2400879,Sophia's LoreBary,36583551197,1741821
2026-08-06,2026-08-05,7,all,,popular,48,2531485,LOVE,36534874121,1206674
2026-08-06,2026-08-05,7,all,,popular,49,4056540,Halluna,36131795448,3086257
2026-08-06,2026-08-05,7,all,,popular,50,174617,ppq.ai,31505549986,666057
2026-08-06,2026-08-05,7,all,,trending,1,3067167,Hermes Agent,8505984371162,88008153
2026-08-06,2026-08-05,7,all,,trending,2,3335353,Framer,574991966368,4144226
2026-08-06,2026-08-05,7,all,,trending,3,190604,Cline,1115322315206,10189321
2026-08-06,2026-08-05,7,all,,trending,4,2853275,pi,810065525468,13082182
2026-08-06,2026-08-05,7,all,,trending,5,2627404,Claude Code,1921208895240,20769791
2026-08-06,2026-08-05,7,all,,trending,6,1275184,Codebuff,355953137171,5314112
2026-08-06,2026-08-05,7,all,,trending,7,3940184,Sekai,202843815884,6229742
2026-08-06,2026-08-05,7,all,,trending,8,2447026,CSS AI Pro,182653042535,3512701
2026-08-06,2026-08-05,7,all,,trending,9,2262242,Kilo Code,1856371773609,23583622
2026-08-06,2026-08-05,7,all,,trending,10,4580043,HighLevel,164733298371,3042372
2026-08-06,2026-08-05,7,all,,trending,11,2938662,Nous Research API,247200964383,6592725
2026-08-06,2026-08-05,7,all,,trending,12,2668297,Codex,312432287646,3675364
2026-08-06,2026-08-05,7,all,,trending,13,3682314,Oh-My-Pi,253645847738,1953679
2026-08-06,2026-08-05,7,all,,trending,14,4132065,"Hello Minds, powered by Ethoswarm",345130104685,1460002
2026-08-06,2026-08-05,7,all,,trending,15,2285082,websim,59110841392,2195762
2026-08-06,2026-08-05,7,all,,trending,16,2344758,Sahasra,139500456181,2502314
2026-08-06,2026-08-05,7,all,,trending,17,3760213,OceanAPI,41699821945,341172
2026-08-06,2026-08-05,7,all,,trending,18,3178860,Ito,77092489602,2168291
2026-08-06,2026-08-05,7,all,,trending,19,2640550,Peezy Gateway,217400740595,3548648
2026-08-06,2026-08-05,7,all,,trending,20,2237546,Cursor,124758134451,1017691
2026-08-06,2026-08-05,7,all,,trending,21,2637375,Lemonade,212771970949,6101869
2026-08-06,2026-08-05,7,all,,trending,22,3107220,Orchid,48376648104,3840569
2026-08-06,2026-08-05,7,all,,trending,23,2330063,HeyDitto,30204489419,7798079
2026-08-06,2026-08-05,7,all,,trending,24,2699842,ISEKAI ZERO,241043244533,6538570
2026-08-06,2026-08-05,7,all,,trending,25,2721535,jcode,21758097601,153493
2026-08-06,2026-08-05,7,all,,trending,26,4574146,deeptune-benchling-parity,16719432016,121346
2026-08-06,2026-08-05,7,all,,trending,27,3906588,Zoo Code,88828904124,900509
2026-08-06,2026-08-05,7,all,,trending,28,4257790,Roomote,13868760743,121255
2026-08-06,2026-08-05,7,all,,trending,29,4257708,OverSkill,13759446670,14653
2026-08-06,2026-08-05,7,all,,trending,30,4056540,Halluna,36131795448,3086257
2026-08-06,2026-08-05,7,all,,trending,31,4483145,OpenCode,12536447130,64439
2026-08-06,2026-08-05,7,all,,trending,32,184102,Open WebUI,58259075248,1636221
2026-08-06,2026-08-05,7,all,,trending,33,4510737,Buzz POC check,11666656887,216043
2026-08-06,2026-08-05,7,all,,trending,34,3778591,mall-cus-service,11505215384,447980
2026-08-06,2026-08-05,7,all,,trending,35,2697020,Poolside,11466451734,173524
2026-08-06,2026-08-05,7,all,,trending,36,2464416,JobLeads LLM,28302051451,3407150
2026-08-06,2026-08-05,7,all,,trending,37,4529634,agent-gateway-openrouter-proxy,10951488772,468470
2026-08-06,2026-08-05,7,all,,trending,38,3248223,goose,25283895291,450037
2026-08-06,2026-08-05,7,all,,trending,39,3739690,Catalog,10477903531,1066187
2026-08-06,2026-08-05,7,all,,trending,40,2524738,LangChain,103832817541,13780259
2026-08-06,2026-08-05,7,all,,trending,41,2498553,KomikoAI,10378699565,2698281
2026-08-06,2026-08-05,7,all,,trending,42,2248594,Rix API,10330256882,1035268
2026-08-06,2026-08-05,7,all,,trending,43,3051177,Kite AI,10082000573,149861
2026-08-06,2026-08-05,7,all,,trending,44,2605040,claude-mem,49486980429,928133
2026-08-06,2026-08-05,7,all,,trending,45,4486828,LUNATALK,16701266690,942199
2026-08-06,2026-08-05,7,all,,trending,46,2267189,Zed Editor,89902516334,723752
2026-08-06,2026-08-05,7,all,,trending,47,3844484,Craft,51675075707,7327312
2026-08-06,2026-08-05,7,all,,trending,48,3828701,Letaido,29067604901,371416
2026-08-06,2026-08-05,7,all,,trending,49,171054,HackerAI,101081569601,2369984
2026-08-06,2026-08-05,7,all,,trending,50,174617,ppq.ai,31505549986,666057
2026-08-06,2026-08-05,7,coding,,popular,1,3067167,Hermes Agent,8505984371162,88008153
2026-08-06,2026-08-05,7,coding,,popular,2,2627404,Claude Code,1921208895240,20769791
2026-08-06,2026-08-05,7,coding,,popular,3,2262242,Kilo Code,1856371773609,23583622
2026-08-06,2026-08-05,7,coding,,popular,4,190604,Cline,1115322315206,10189321
2026-08-06,2026-08-05,7,coding,,popular,5,2725608,OpenClaw,949182515615,17066789
2026-08-06,2026-08-05,7,coding,,popular,6,2853275,pi,810065525468,13082182
2026-08-06,2026-08-05,7,coding,,popular,7,1275184,Codebuff,355953137171,5314112
2026-08-06,2026-08-05,7,coding,,popular,8,2668297,Codex,312432287646,3675364
2026-08-06,2026-08-05,7,coding,,popular,9,3682314,Oh-My-Pi,253645847738,1953679
2026-08-06,2026-08-05,7,coding,,popular,10,2640550,Peezy Gateway,217400740595,3548648
2026-08-06,2026-08-05,7,coding,,popular,11,2637375,Lemonade,212771970949,6101869
2026-08-06,2026-08-05,7,coding,,popular,12,2237546,Cursor,124758134451,1017691
2026-08-06,2026-08-05,7,coding,,popular,13,2267189,Zed Editor,89902516334,723752
2026-08-06,2026-08-05,7,coding,,popular,14,3178860,Ito,77092489602,2168291
2026-08-06,2026-08-05,7,coding,,popular,15,169295,Portkey AI,70598657677,3711313
2026-08-06,2026-08-05,7,coding,,popular,16,2299688,GDevelop,69508862772,1416234
2026-08-06,2026-08-05,7,coding,,popular,17,3909382,Command Code,55372124463,486303
2026-08-06,2026-08-05,7,coding,,popular,18,189563,OpenHands,49655412492,792621
2026-08-06,2026-08-05,7,coding,,popular,19,831074,Roo Code,40914798562,304312
2026-08-06,2026-08-05,7,coding,,popular,20,3828701,Letaido,29067604901,371416
2026-08-06,2026-08-05,7,coding,,popular,21,3747309,GitLawb,25480160245,495128
2026-08-06,2026-08-05,7,coding,,popular,22,3248223,goose,25283895291,450037
2026-08-06,2026-08-05,7,coding,,popular,23,3980383,mimocode,21889540279,173792
2026-08-06,2026-08-05,7,coding,,popular,24,2354934,Qwen Code,20439914324,175279
2026-08-06,2026-08-05,7,coding,,popular,25,2293498,Agent Zero,17059939290,474805
